Name,About,Date,Place,Website
Data Transfer Initiative,"The https://dtinit.org/ (DTI) is a nonprofit organization dedicated to empowering individuals by enabling simpler, faster, and more secure data transfers through data portability at scale. Born out of the Data Transfer Project (DTP), a collaborative open-source effort initiated in 2018 by a consortium of technology companies, DTI advances its mission through the design and implementation of open source data transfer tools and other innovations and investments to foster a healthy portability ecosystem. DTI also serves as an expert resource to regulators around the world, helping translate principle to practice and catalyzing greater user agency and empowerment.

",,,https://dtinit.org/
The AI Collective,"Antler is an early-stage venture capital firm with a focus on inception stage founders. We surround you with everything you need to build at lightning speed as a Resident at one of our offices in Austin, New York City, and San Francisco. For more information on Antler US 👉 https://to.antler.co/AITX",,,https://www.aicollective.com/
AITX,"http://aitxcommunity.com/ is a community for AI Engineers, Entrepreneurs, and Explorers across Texas. Our mission is to make Texas a better place to build engineering-focused companies and hire engineering talent. We bring together the technical community across Texas through our monthly meetups, Hackathons, private dinners, and other events. Since launching in 2022, AITX has hosted demoes from 50+ local startups, big tech companies like NVIDIA, Google, Meta, and Cloudflare, and grown to over 5,500 members with chapters in Austin, San Antonio, and Houston.

",,,https://www.aitxcommunity.com/
The University of Texas School of Law and Innovation,,,,
